trade_id,persona,year,source_file,ticker,sector,mode,opt_type,dte_category,dte,strike,contracts,entry_date,expiry_date,close_date,hold_days,close_type,premium_collected,cost_to_close,net_pnl,pnl_pct,outcome,entry_price,close_price,notional_at_entry,return_on_notional_pct,raw_symbol,description,dataset_type,underlying_entry_close,underlying_exit_close,underlying_move_pct,moneyness_pct_at_entry,implied_vol_entry_pct,implied_vol_exit_pct
269,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,15-45 DTE,16.0,180.0,1.0,2025-12-10,2025-12-26,2025-12-16,6.0,CLOSED_POSITION,454.34,535.67,-81.33,-15.182855116022925,LOSS,,,18000.0,-0.45183333333333336,NVDA251226P180,PUT (NVDA) NVIDIA CORPORATION DEC 26 25 $180 (100 SHS),closed_lots,,,,,,
270,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,A,PUT,8-14 DTE,14.0,180.0,1.0,2025-12-12,2025-12-26,2025-12-16,4.0,CLOSED_POSITION,524.34,535.67,-11.33,-2.1151081822764017,LOSS,,,18000.0,-0.06294444444444444,NVDA251226P180,PUT (NVDA) NVIDIA CORPORATION DEC 26 25 $180 (100 SHS),closed_lots,,,,,,
271,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,15-45 DTE,15.0,180.0,1.0,2025-12-11,2025-12-26,2025-12-11,0.0,CLOSED_POSITION,589.34,540.66,48.68,9.003810157955092,WIN,,,18000.0,0.27044444444444443,NVDA251226P180,PUT (NVDA) NVIDIA CORPORATION DEC 26 25 $180 (100 SHS),closed_lots,,,,,,
272,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,CC,CALL,181-365 DTE,253.0,140.0,1.0,2025-05-08,2026-01-16,2025-12-29,235.0,CLOSED_POSITION,1114.28,4695.66,-3581.38,-76.27000251295878,LOSS,,,14000.0,-25.581285714285716,NVDA260116C140,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $140 (100 SHS),closed_lots,,,,,,
273,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,CC,CALL,181-365 DTE,253.0,140.0,1.0,2025-05-08,2026-01-16,2025-05-09,1.0,CLOSED_POSITION,1114.29,1065.68,48.61,4.561406801291194,WIN,,,14000.0,0.3472142857142857,NVDA260116C140,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $140 (100 SHS),closed_lots,,,,,,
274,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,CC,CALL,181-365 DTE,253.0,140.0,1.0,2025-05-08,2026-01-16,2025-05-09,1.0,CLOSED_POSITION,1114.29,1065.68,48.61,4.561406801291194,WIN,,,14000.0,0.3472142857142857,NVDA260116C140,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $140 (100 SHS),closed_lots,,,,,,
275,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,CC,CALL,181-365 DTE,255.0,140.0,1.0,2025-05-06,2026-01-16,2025-05-07,1.0,CLOSED_POSITION,1014.29,940.68,73.61,7.825190287876856,WIN,,,14000.0,0.5257857142857143,NVDA260116C140,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $140 (100 SHS),closed_lots,,,,,,
276,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,CC,CALL,181-365 DTE,283.0,140.0,2.0,2025-04-08,2026-01-16,2025-04-08,0.0,CLOSED_POSITION,1658.59,1449.36,209.23,14.436026936026936,WIN,,,28000.0,0.74725,NVDA260116C140,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $140 (100 SHS),closed_lots,,,,,,
277,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,CC,CALL,181-365 DTE,248.0,150.0,1.0,2025-05-13,2026-01-16,2025-12-29,230.0,CLOSED_POSITION,1209.32,3695.66,-2486.34,-67.27729282455638,LOSS,,,15000.0,-16.5756,NVDA260116C150,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $150 (100 SHS),closed_lots,,,,,,
278,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,CC,CALL,181-365 DTE,345.0,150.0,1.0,2025-02-05,2026-01-16,2025-03-26,49.0,CLOSED_POSITION,1689.27,935.68,753.59,80.53928693570452,WIN,,,15000.0,5.023933333333334,NVDA260116C150,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $150 (100 SHS),closed_lots,,,,,,
279,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,CC,CALL,181-365 DTE,337.0,150.0,1.0,2025-02-13,2026-01-16,2025-03-26,41.0,CLOSED_POSITION,2164.25,935.68,1228.57,131.30236833105334,WIN,,,15000.0,8.190466666666667,NVDA260116C150,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $150 (100 SHS),closed_lots,,,,,,
280,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,CC,CALL,181-365 DTE,337.0,170.0,1.0,2025-02-13,2026-01-16,2025-03-26,41.0,CLOSED_POSITION,1579.27,590.68,988.59,167.36473217308867,WIN,,,17000.0,5.815235294117647,NVDA260116C170,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $170 (100 SHS),closed_lots,,,,,,
281,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,B,PUT,365+ DTE,374.0,100.0,1.0,2025-01-07,2026-01-16,2025-01-15,8.0,CLOSED_POSITION,779.3,775.68,3.62,0.46668729372937295,WIN,,,10000.0,0.0362,NVDA260116P100,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $100 (100 SHS),closed_lots,,,,,,
282,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,181-365 DTE,199.0,110.0,1.0,2025-07-01,2026-01-16,2025-07-02,1.0,CLOSED_POSITION,359.32,350.68,8.64,2.4637846469715985,WIN,,,11000.0,0.07854545454545454,NVDA260116P110,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $110 (100 SHS),closed_lots,,,,,,
283,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,B,PUT,365+ DTE,374.0,110.0,1.0,2025-01-07,2026-01-16,2025-01-15,8.0,CLOSED_POSITION,1119.29,1110.68,8.61,0.7752007779018257,WIN,,,11000.0,0.07827272727272727,NVDA260116P110,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $110 (100 SHS),closed_lots,,,,,,
284,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,181-365 DTE,206.0,120.0,3.0,2025-06-24,2026-01-16,2025-07-17,23.0,CLOSED_POSITION,861.97,1811.04,-949.07,-52.40469564449156,LOSS,,,36000.0,-2.6363055555555555,NVDA260116P120,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $120 (100 SHS),closed_lots,,,,,,
285,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,181-365 DTE,217.0,120.0,1.0,2025-06-13,2026-01-16,2025-06-23,10.0,CLOSED_POSITION,829.32,716.68,112.64,15.716916894569405,WIN,,,12000.0,0.9386666666666666,NVDA260116P120,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $120 (100 SHS),closed_lots,,,,,,
286,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,181-365 DTE,357.0,120.0,1.0,2025-01-24,2026-01-16,2025-05-13,109.0,CLOSED_POSITION,1249.28,1270.68,-21.4,-1.684137627097302,LOSS,,,12000.0,-0.17833333333333332,NVDA260116P120,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $120 (100 SHS),closed_lots,,,,,,
287,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,181-365 DTE,357.0,120.0,1.0,2025-01-24,2026-01-16,2025-05-13,109.0,CLOSED_POSITION,1299.28,1270.68,28.6,2.2507633707935906,WIN,,,12000.0,0.23833333333333337,NVDA260116P120,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $120 (100 SHS),closed_lots,,,,,,
288,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,181-365 DTE,199.0,130.0,1.0,2025-07-01,2026-01-16,2025-07-02,1.0,CLOSED_POSITION,779.32,760.67,18.65,2.45178592556562,WIN,,,13000.0,0.14346153846153845,NVDA260116P130,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $130 (100 SHS),closed_lots,,,,,,
289,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,181-365 DTE,199.0,130.0,1.0,2025-07-01,2026-01-16,2025-07-02,1.0,CLOSED_POSITION,794.32,760.68,33.64,4.4223589419992635,WIN,,,13000.0,0.25876923076923075,NVDA260116P130,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $130 (100 SHS),closed_lots,,,,,,
290,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,181-365 DTE,203.0,130.0,1.0,2025-06-27,2026-01-16,2025-06-30,3.0,CLOSED_POSITION,734.32,710.68,23.64,3.3263916249226098,WIN,,,13000.0,0.18184615384615385,NVDA260116P130,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $130 (100 SHS),closed_lots,,,,,,
291,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,181-365 DTE,203.0,130.0,1.0,2025-06-27,2026-01-16,2025-06-30,3.0,CLOSED_POSITION,769.32,710.68,58.64,8.251252321720044,WIN,,,13000.0,0.45107692307692304,NVDA260116P130,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $130 (100 SHS),closed_lots,,,,,,
292,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,46-90 DTE,70.0,160.0,1.0,2025-11-07,2026-01-16,2025-11-07,0.0,CLOSED_POSITION,679.33,600.67,78.66,13.095376829207387,WIN,,,16000.0,0.491625,NVDA260116P160,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $160 (100 SHS),closed_lots,,,,,,
293,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,91-180 DTE,93.0,160.0,1.0,2025-10-15,2026-01-16,2025-10-15,0.0,CLOSED_POSITION,854.33,745.67,108.66,14.572129762495475,WIN,,,16000.0,0.679125,NVDA260116P160,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $160 (100 SHS),closed_lots,,,,,,
294,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,46-90 DTE,64.0,170.0,1.0,2025-11-13,2026-01-16,2025-11-13,0.0,CLOSED_POSITION,724.33,720.67,3.66,0.5078607406996268,WIN,,,17000.0,0.021529411764705884,NVDA260116P170,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $170 (100 SHS),closed_lots,,,,,,
295,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,46-90 DTE,64.0,170.0,1.0,2025-11-13,2026-01-16,2025-11-13,0.0,CLOSED_POSITION,774.33,700.67,73.66,10.51279489631353,WIN,,,17000.0,0.43329411764705883,NVDA260116P170,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $170 (100 SHS),closed_lots,,,,,,
296,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,46-90 DTE,66.0,170.0,1.0,2025-11-11,2026-01-16,2025-11-11,0.0,CLOSED_POSITION,584.33,520.67,63.66,12.226554247411988,WIN,,,17000.0,0.37447058823529406,NVDA260116P170,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $170 (100 SHS),closed_lots,,,,,,
297,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,46-90 DTE,71.0,170.0,1.0,2025-11-06,2026-01-16,2025-11-10,4.0,CLOSED_POSITION,744.33,480.67,263.66,54.85260157696549,WIN,,,17000.0,1.5509411764705885,NVDA260116P170,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $170 (100 SHS),closed_lots,,,,,,
298,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,46-90 DTE,87.0,170.0,1.0,2025-10-21,2026-01-16,2025-10-23,2.0,CLOSED_POSITION,974.33,870.67,103.66,11.905773714495734,WIN,,,17000.0,0.6097647058823529,NVDA260116P170,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $170 (100 SHS),closed_lots,,,,,,
299,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,46-90 DTE,86.0,170.0,1.0,2025-10-22,2026-01-16,2025-10-23,1.0,CLOSED_POSITION,1004.33,870.67,133.66,15.3513960513168,WIN,,,17000.0,0.7862352941176469,NVDA260116P170,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $170 (100 SHS),closed_lots,,,,,,
300,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,15-45 DTE,31.0,180.0,4.0,2025-12-16,2026-01-16,2025-12-19,3.0,CLOSED_POSITION,3369.34,2650.66,718.68,27.113247266718478,WIN,,,72000.0,0.9981666666666666,NVDA260116P180,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $180 (100 SHS),closed_lots,,,,,,
301,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,181-365 DTE,357.0,90.0,1.0,2025-01-24,2026-01-16,2025-05-12,108.0,CLOSED_POSITION,419.3,455.68,-36.38,-7.983672752808989,LOSS,,,9000.0,-0.4042222222222222,NVDA260116P90,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $90 (100 SHS),closed_lots,,,,,,
302,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,B,PUT,365+ DTE,406.0,95.0,5.0,2024-12-06,2026-01-16,2025-01-03,28.0,CLOSED_POSITION,2966.56,3078.37,-111.81,-3.6321169969821696,LOSS,,,47500.0,-0.2353894736842105,NVDA260116P95,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $95 (100 SHS),closed_lots,,,,,,
303,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,B,PUT,365+ DTE,385.0,95.0,1.0,2024-12-27,2026-01-16,2025-01-03,7.0,CLOSED_POSITION,729.3,615.68,113.62,18.454391891891895,WIN,,,9500.0,1.196,NVDA260116P95,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $95 (100 SHS),closed_lots,,,,,,
304,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,CC,CALL,365+ DTE,435.0,150.0,3.0,2025-04-09,2026-06-18,2025-04-16,7.0,CLOSED_POSITION,4197.84,2912.04,1285.8,44.154613260806855,WIN,,,45000.0,2.857333333333333,NVDA260618C150,CALL (NVDA) NVIDIA CORPORATION JUN 18 26 $150 (100 SHS),closed_lots,,,,,,
305,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,B,PUT,365+ DTE,514.0,130.0,1.0,2025-08-19,2027-01-15,2025-08-25,6.0,CLOSED_POSITION,1079.33,1030.67,48.66,4.721200772313154,WIN,,,13000.0,0.3743076923076923,NVDA270115P130,PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $130 (100 SHS),closed_lots,,,,,,
306,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,B,PUT,365+ DTE,548.0,130.0,1.0,2025-07-16,2027-01-15,2025-07-24,8.0,CLOSED_POSITION,1289.32,1125.68,163.64,14.536990974344393,WIN,,,13000.0,1.2587692307692306,NVDA270115P130,PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $130 (100 SHS),closed_lots,,,,,,
307,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,B,PUT,365+ DTE,520.0,140.0,1.0,2025-08-13,2027-01-15,2025-08-25,12.0,CLOSED_POSITION,1319.33,1315.67,3.66,0.2781852592215373,WIN,,,14000.0,0.02614285714285714,NVDA270115P140,PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $140 (100 SHS),closed_lots,,,,,,
308,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,B,PUT,365+ DTE,518.0,140.0,1.0,2025-08-15,2027-01-15,2025-08-25,10.0,CLOSED_POSITION,1354.33,1315.68,38.65,2.9376444120150795,WIN,,,14000.0,0.2760714285714286,NVDA270115P140,PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $140 (100 SHS),closed_lots,,,,,,
309,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,B,PUT,365+ DTE,504.0,150.0,1.0,2025-08-29,2027-01-15,2025-09-10,12.0,CLOSED_POSITION,1724.33,1560.67,163.66,10.486521814348965,WIN,,,15000.0,1.0910666666666666,NVDA270115P150,PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $150 (100 SHS),closed_lots,,,,,,
310,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,B,PUT,365+ DTE,532.0,150.0,1.0,2025-08-01,2027-01-15,2025-08-06,5.0,CLOSED_POSITION,1874.33,1685.67,188.66,11.191988942082375,WIN,,,15000.0,1.2577333333333334,NVDA270115P150,PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $150 (100 SHS),closed_lots,,,,,,
311,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,B,PUT,365+ DTE,533.0,160.0,1.0,2025-07-31,2027-01-15,2025-08-06,6.0,CLOSED_POSITION,2054.32,2050.67,3.65,0.17799060794764637,WIN,,,16000.0,0.0228125,NVDA270115P160,PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $160 (100 SHS),closed_lots,,,,,,
312,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,B,PUT,365+ DTE,535.0,160.0,1.0,2025-07-29,2027-01-15,2025-07-30,1.0,CLOSED_POSITION,2074.32,2015.68,58.64,2.9091919352278137,WIN,,,16000.0,0.3665,NVDA270115P160,PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $160 (100 SHS),closed_lots,,,,,,
313,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,B,PUT,365+ DTE,574.0,150.0,1.0,2025-11-20,2027-06-17,2025-11-21,1.0,CLOSED_POSITION,2129.33,2110.67,18.66,0.8840794629193574,WIN,,,15000.0,0.12440000000000001,NVDA270617P150,PUT (NVDA) NVIDIA CORPORATION JUN 17 27 $150 (100 SHS),closed_lots,,,,,,
314,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,ORCL,tech_core,A,PUT,0-7 DTE,3.0,270.0,1.0,2025-09-30,2025-10-03,2025-10-01,1.0,CLOSED_POSITION,250.33,39.02,211.31,541.5427985648386,WIN,,,27000.0,0.7826296296296297,ORCL251003P270,PUT (ORCL) ORACLE CORP OCT 03 25 $270 (100 SHS),closed_lots,,,,,,
315,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,ORCL,tech_core,A,PUT,0-7 DTE,3.0,270.0,1.0,2025-10-07,2025-10-10,2025-10-08,1.0,CLOSED_POSITION,175.33,51.02,124.31,243.64954919639356,WIN,,,27000.0,0.4604074074074074,ORCL251010P270,PUT (ORCL) ORACLE CORP OCT 10 25 $270 (100 SHS),closed_lots,,,,,,
316,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,ORCL,tech_core,A,PUT,8-14 DTE,10.0,250.0,1.0,2025-10-07,2025-10-17,2025-10-08,1.0,CLOSED_POSITION,424.33,135.67,288.66,212.76627109899025,WIN,,,25000.0,1.15464,ORCL251017P250,PUT (ORCL) ORACLE CORP OCT 17 25 $250 (100 SHS),closed_lots,,,,,,
317,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,ORCL,tech_core,A,PUT,0-7 DTE,3.0,270.0,1.0,2025-10-14,2025-10-17,2025-10-14,0.0,CLOSED_POSITION,255.33,164.67,90.66,55.05556567680816,WIN,,,27000.0,0.3357777777777778,ORCL251017P270,PUT (ORCL) ORACLE CORP OCT 17 25 $270 (100 SHS),closed_lots,,,,,,
318,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,ORCL,tech_core,A,PUT,0-7 DTE,0.0,290.0,1.0,2025-10-17,2025-10-17,2025-10-17,0.0,CLOSED_POSITION,116.33,0.0,116.33,,WIN,,,29000.0,0.40113793103448275,ORCL251017P290,PUT (ORCL) ORACLE CORP OCT 17 25 $290 (100 SHS),closed_lots,,,,,,
319,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,ORCL,tech_core,A,PUT,0-7 DTE,0.0,290.0,1.0,2025-10-17,2025-10-17,2025-10-17,0.0,CLOSED_POSITION,132.33,0.0,132.33,,WIN,,,29000.0,0.45631034482758626,ORCL251017P290,PUT (ORCL) ORACLE CORP OCT 17 25 $290 (100 SHS),closed_lots,,,,,,
320,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,ORCL,tech_core,A,PUT,0-7 DTE,0.0,280.0,1.0,2025-10-24,2025-10-24,2025-10-24,0.0,CLOSED_POSITION,75.33,13.02,62.31,478.57142857142867,WIN,,,28000.0,0.2225357142857143,ORCL251024P280,PUT (ORCL) ORACLE CORP OCT 24 25 $280 (100 SHS),closed_lots,,,,,,
321,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,ORCL,tech_core,A,PUT,0-7 DTE,0.0,280.0,1.0,2025-10-24,2025-10-24,2025-10-24,0.0,CLOSED_POSITION,79.33,13.02,66.31,509.2933947772658,WIN,,,28000.0,0.2368214285714286,ORCL251024P280,PUT (ORCL) ORACLE CORP OCT 24 25 $280 (100 SHS),closed_lots,,,,,,
322,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,ORCL,tech_core,A,PUT,0-7 DTE,0.0,282.5,2.0,2025-10-24,2025-10-24,2025-10-24,0.0,CLOSED_POSITION,56.66,0.0,56.66,,WIN,,,56500.0,0.10028318584070796,ORCL251024P282.5,PUT (ORCL) ORACLE CORP OCT 24 25 $282.5 (100 SHS),closed_lots,,,,,,
323,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,ORCL,tech_core,A,PUT,0-7 DTE,2.0,220.0,1.0,2025-11-12,2025-11-14,2025-11-14,2.0,CLOSED_POSITION,175.33,1.02,174.31,17089.21568627451,WIN,,,22000.0,0.7923181818181819,ORCL251114P220,PUT (ORCL) ORACLE CORP NOV 14 25 $220 (100 SHS),closed_lots,,,,,,
324,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,ORCL,tech_core,C,PUT,46-90 DTE,88.0,240.0,1.0,2025-10-20,2026-01-16,2025-10-21,1.0,CLOSED_POSITION,1124.33,1045.67,78.66,7.522449721231363,WIN,,,24000.0,0.32775,ORCL260116P240,PUT (ORCL) ORACLE CORP JAN 16 26 $240 (100 SHS),closed_lots,,,,,,
325,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,PLTR,tech_growth,B,PUT,365+ DTE,379.0,40.0,1.0,2025-01-02,2026-01-16,2025-01-03,1.0,CLOSED_POSITION,309.32,256.68,52.64,20.508025557113914,WIN,,,4000.0,1.316,PLTR260116P40,PUT (PLTR) PALANTIR JAN 16 26 $40 (100 SHS),closed_lots,,,,,,
326,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,PLTR,tech_growth,B,PUT,365+ DTE,829.0,50.0,1.0,2025-03-10,2027-06-17,2025-03-14,4.0,CLOSED_POSITION,1154.28,964.68,189.6,19.65418584401045,WIN,,,5000.0,3.7920000000000003,PLTR270617P50,PUT (PLTR) PALANTIR JUN 17 27 $50 (100 SHS),closed_lots,,,,,,
327,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,PLTR,tech_growth,B,PUT,365+ DTE,848.0,60.0,1.0,2025-02-19,2027-06-17,2025-04-30,70.0,CLOSED_POSITION,979.29,1095.68,-116.39,-10.622627044392523,LOSS,,,6000.0,-1.9398333333333333,PLTR270617P60,PUT (PLTR) PALANTIR JUN 17 27 $60 (100 SHS),closed_lots,,,,,,
328,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,PLTR,tech_growth,B,PUT,365+ DTE,847.0,60.0,2.0,2025-02-20,2027-06-17,2025-04-30,69.0,CLOSED_POSITION,2368.58,2191.36,177.22,8.087215245327101,WIN,,,12000.0,1.4768333333333332,PLTR270617P60,PUT (PLTR) PALANTIR JUN 17 27 $60 (100 SHS),closed_lots,,,,,,
329,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,PLTR,tech_growth,B,PUT,365+ DTE,603.0,70.0,1.0,2025-10-22,2027-06-17,2025-10-23,1.0,CLOSED_POSITION,634.33,565.67,68.66,12.137818869658988,WIN,,,7000.0,0.9808571428571429,PLTR270617P70,PUT (PLTR) PALANTIR JUN 17 27 $70 (100 SHS),closed_lots,,,,,,
330,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,PLTR,tech_growth,B,PUT,365+ DTE,622.0,70.0,1.0,2025-10-03,2027-06-17,2025-10-20,17.0,CLOSED_POSITION,579.33,570.67,8.66,1.517514500499413,WIN,,,7000.0,0.12371428571428572,PLTR270617P70,PUT (PLTR) PALANTIR JUN 17 27 $70 (100 SHS),closed_lots,,,,,,
331,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,PLTR,tech_growth,B,PUT,365+ DTE,582.0,80.0,1.0,2025-11-12,2027-06-17,2025-11-24,12.0,CLOSED_POSITION,794.33,935.67,-141.34,-15.10575309671145,LOSS,,,8000.0,-1.7667499999999998,PLTR270617P80,PUT (PLTR) PALANTIR JUN 17 27 $80 (100 SHS),closed_lots,,,,,,
332,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,PLTR,tech_growth,B,PUT,365+ DTE,575.0,80.0,1.0,2025-11-19,2027-06-17,2025-11-24,5.0,CLOSED_POSITION,959.33,935.67,23.66,2.5286692957987325,WIN,,,8000.0,0.29575,PLTR270617P80,PUT (PLTR) PALANTIR JUN 17 27 $80 (100 SHS),closed_lots,,,,,,
333,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,PLTR,tech_growth,B,PUT,365+ DTE,574.0,80.0,1.0,2025-11-20,2027-06-17,2025-11-24,4.0,CLOSED_POSITION,1054.33,935.67,118.66,12.681821582395504,WIN,,,8000.0,1.48325,PLTR270617P80,PUT (PLTR) PALANTIR JUN 17 27 $80 (100 SHS),closed_lots,,,,,,
334,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,RDDT,tech_growth,B,PUT,365+ DTE,693.0,100.0,1.0,2025-02-21,2027-01-15,2025-07-31,160.0,CLOSED_POSITION,1804.26,1564.68,239.58,15.31175703658256,WIN,,,10000.0,2.3958,RDDT270115P100,PUT (RDDT) REDDIT INC CL A JAN 15 27 $100 (100 SHS),closed_lots,,,,,,
335,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,RDDT,tech_growth,B,PUT,365+ DTE,694.0,120.0,1.0,2025-02-20,2027-01-15,2025-07-31,161.0,CLOSED_POSITION,2504.25,2365.68,138.57,5.857512427716344,WIN,,,12000.0,1.15475,RDDT270115P120,PUT (RDDT) REDDIT INC CL A JAN 15 27 $120 (100 SHS),closed_lots,,,,,,
