symbol_cusip,description,date_acquired,date_sold,quantity,cost,proceeds,st_gl,lt_gl,symbol,ticker,sector,expiry,opt_type,strike,entry_date,close_date,hold_days,dte,dte_category,mode,total_gl,row_kind,year,date,action_type,is_correction,source_file,dataset_type,persona,total_gain_loss,return_pct_on_proceeds,return_pct_on_cost
IBIT251219P50(7862929PL),PUT (IBIT) ISHARES BITCOIN DEC 19 25 $50 (100 SHS),2025-12-18,2025-12-12,1.0,56.01,83.34,27.33,,IBIT251219P50,IBIT,crypto_proxy,2025-12-19,PUT,50.0,2025-12-12,2025-12-18,6.0,7.0,0-7 DTE,A,27.33,TRADE,2025,2025-12-18,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,27.33,32.793376529877605,48.79485806106052
IBIT251226P48(8257599UQ),PUT (IBIT) ISHARES BITCOIN DEC 26 25 $48 (100 SHS),2025-12-18,2025-12-17,1.0,52.01,95.34,43.33,,IBIT251226P48,IBIT,crypto_proxy,2025-12-26,PUT,48.0,2025-12-17,2025-12-18,1.0,9.0,8-14 DTE,A,43.33,TRADE,2025,2025-12-18,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,43.33,45.44787077826725,83.31090174966353
IBIT251226P48(8257599UQ),PUT (IBIT) ISHARES BITCOIN DEC 26 25 $48 (100 SHS),2025-12-18,2025-12-17,1.0,52.02,125.34,73.32,,IBIT251226P48,IBIT,crypto_proxy,2025-12-26,PUT,48.0,2025-12-17,2025-12-18,1.0,9.0,8-14 DTE,A,73.32,TRADE,2025,2025-12-18,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,73.32,58.496888463379605,140.94579008073816
META260116P400(6736409XZ),PUT (META) META PLATFORMS INC JAN 16 26 $400 (100 SHS),2025-01-02,2024-12-31,1.0,1305.68,1409.29,103.61,,META260116P400,META,tech_core,2026-01-16,PUT,400.0,2024-12-31,2025-01-02,2.0,381.0,365+ DTE,B,103.61,TRADE,2025,2025-01-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,103.61,7.351928985517531,7.935328717603088
META260320P350(7686989MG),PUT (META) META PLATFORMS INC MAR 20 26 $350 (100 SHS),2025-04-21,2025-04-16,1.0,2020.68,1909.26,-111.42,,META260320P350,META,tech_core,2026-03-20,PUT,350.0,2025-04-16,2025-04-21,5.0,338.0,181-365 DTE,C,-111.42,TRADE,2025,2025-04-21,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-111.42,-5.835768831903461,-5.513985391056476
META260320P450(7686999WW),PUT (META) META PLATFORMS INC MAR 20 26 $450 (100 SHS),2025-05-08,2025-02-27,1.0,2040.68,1689.27,-351.41,,META260320P450,META,tech_core,2026-03-20,PUT,450.0,2025-02-27,2025-05-08,70.0,386.0,365+ DTE,B,-351.41,TRADE,2025,2025-05-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-351.41,-20.802476809509436,-17.220240312052844
MSFT(594918104),MICROSOFT CORP,2025-01-30,2025-02-19,2.0,828.0,829.99,1.99,,MSFT,MSFT,tech_core,,,,2025-01-30,2025-02-19,20.0,,unknown,STOCK,1.99,TRADE,2025,2025-02-19,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,1.99,0.23976192484246797,0.24033816425120774
NVDA250214P131(7642149PL),PUT (NVDA) NVIDIA CORPORATION FEB 14 25 $131 (100 SHS),2025-02-14,2025-02-13,1.0,6.03,34.32,28.29,,NVDA250214P131,NVDA,tech_core,2025-02-14,PUT,131.0,2025-02-13,2025-02-14,1.0,1.0,0-7 DTE,A,28.29,TRADE,2025,2025-02-14,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,28.29,82.43006993006993,469.1542288557214
NVDA250221C140(7240789SM),CALL (NVDA) NVIDIA CORPORATION FEB 21 25 $140 (100 SHS),2025-01-10,2025-01-02,3.0,1892.02,2622.89,730.87,,NVDA250221C140,NVDA,tech_core,2025-02-21,CALL,140.0,2025-01-02,2025-01-10,8.0,50.0,46-90 DTE,CC,730.87,TRADE,2025,2025-01-10,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,730.87,27.865064871191702,38.6290842591516
NVDA250221C150(7246209CC),CALL (NVDA) NVIDIA CORPORATION FEB 21 25 $150 (100 SHS),2025-01-02,2025-01-02,3.0,1277.03,1527.92,250.89,,NVDA250221C150,NVDA,tech_core,2025-02-21,CALL,150.0,2025-01-02,2025-01-02,0.0,50.0,46-90 DTE,CC,250.89,TRADE,2025,2025-01-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,250.89,16.42036232263469,19.646366960838822
NVDA250321C140(7240789KE),CALL (NVDA) NVIDIA CORPORATION MAR 21 25 $140 (100 SHS),2025-02-04,2025-02-04,3.0,1259.03,1347.93,88.9,,NVDA250321C140,NVDA,tech_core,2025-03-21,CALL,140.0,2025-02-04,2025-02-04,0.0,45.0,15-45 DTE,CC,88.9,TRADE,2025,2025-02-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,88.9,6.595297975414153,7.060991398139839
NVDA250321C140(7240789KE),CALL (NVDA) NVIDIA CORPORATION MAR 21 25 $140 (100 SHS),2025-01-27,2025-01-15,3.0,1337.03,2769.89,1432.86,,NVDA250321C140,NVDA,tech_core,2025-03-21,CALL,140.0,2025-01-15,2025-01-27,12.0,65.0,46-90 DTE,CC,1432.86,TRADE,2025,2025-01-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,1432.86,51.729852087989045,107.16737844326605
NVDA250328P100(7708459UU),PUT (NVDA) NVIDIA CORPORATION MAR 28 25 $100 (100 SHS),2025-03-12,2025-03-12,2.0,243.36,258.64,15.28,,NVDA250328P100,NVDA,tech_core,2025-03-28,PUT,100.0,2025-03-12,2025-03-12,0.0,16.0,15-45 DTE,C,15.28,TRADE,2025,2025-03-12,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,15.28,5.907825549025673,6.278763971071663
NVDA251121P185(7710439AW),PUT (NVDA) NVIDIA CORPORATION NOV 21 25 $185 (100 SHS),2025-11-21,2025-11-20,1.0,691.01,53.33,-637.68,,NVDA251121P185,NVDA,tech_core,2025-11-21,PUT,185.0,2025-11-20,2025-11-21,1.0,1.0,0-7 DTE,A,-637.68,TRADE,2025,2025-11-21,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-637.68,-1195.7247327957998,-92.28231139925616
NVDA251121P185(7710439AW),PUT (NVDA) NVIDIA CORPORATION NOV 21 25 $185 (100 SHS),2025-11-21,2025-11-20,1.0,549.67,64.33,-485.34,,NVDA251121P185,NVDA,tech_core,2025-11-21,PUT,185.0,2025-11-20,2025-11-21,1.0,1.0,0-7 DTE,A,-485.34,TRADE,2025,2025-11-21,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-485.34,-754.4535986320534,-88.2966143322357
NVDA251121P185(7710439AW),PUT (NVDA) NVIDIA CORPORATION NOV 21 25 $185 (100 SHS),2025-11-21,2025-11-20,1.0,549.67,92.33,-457.34,,NVDA251121P185,NVDA,tech_core,2025-11-21,PUT,185.0,2025-11-20,2025-11-21,1.0,1.0,0-7 DTE,A,-457.34,TRADE,2025,2025-11-21,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-457.34,-495.3319614426514,-83.2026488620445
,,,,,-358.34,0.0,358.34,,nan,nan,other,,,,,,,,unknown,STOCK,358.34,ADJUSTMENT,2025,,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,358.34,,-100.0
NVDA251121P185(7710439AW),PUT (NVDA) NVIDIA CORPORATION NOV 21 25 $185 (100 SHS),2025-11-21,2025-11-20,1.0,549.67,191.33,-358.34,,NVDA251121P185,NVDA,tech_core,2025-11-21,PUT,185.0,2025-11-20,2025-11-21,1.0,1.0,0-7 DTE,A,-358.34,TRADE,2025,2025-11-21,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-358.34,-187.2889771598808,-65.19184237815416
NVDA251128P175(8194879PN),PUT (NVDA) NVIDIA CORPORATION NOV 28 25 $175 (100 SHS),2025-11-24,2025-11-21,1.0,168.67,245.33,76.66,,NVDA251128P175,NVDA,tech_core,2025-11-28,PUT,175.0,2025-11-21,2025-11-24,3.0,7.0,0-7 DTE,A,76.66,TRADE,2025,2025-11-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,76.66,31.24770716993437,45.44969467006581
NVDA251205P175(8228709RP),PUT (NVDA) NVIDIA CORPORATION DEC 05 25 $175 (100 SHS),2025-12-02,2025-12-02,1.0,84.66,115.34,30.68,,NVDA251205P175,NVDA,tech_core,2025-12-05,PUT,175.0,2025-12-02,2025-12-02,0.0,3.0,0-7 DTE,A,30.68,TRADE,2025,2025-12-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,30.68,26.59961851916074,36.239073942830146
NVDA251212P175(8243259XR),PUT (NVDA) NVIDIA CORPORATION DEC 12 25 $175 (100 SHS),2025-12-05,2025-12-03,1.0,139.66,275.34,135.68,,NVDA251212P175,NVDA,tech_core,2025-12-12,PUT,175.0,2025-12-03,2025-12-05,2.0,9.0,8-14 DTE,A,135.68,TRADE,2025,2025-12-05,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,135.68,49.27725720926855,97.1502219676357
NVDA251212P175(8243259XR),PUT (NVDA) NVIDIA CORPORATION DEC 12 25 $175 (100 SHS),2025-12-05,2025-12-03,1.0,139.67,273.34,133.67,,NVDA251212P175,NVDA,tech_core,2025-12-12,PUT,175.0,2025-12-03,2025-12-05,2.0,9.0,8-14 DTE,A,133.67,TRADE,2025,2025-12-05,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,133.67,48.90246579351723,95.70415980525524
NVDA251212P177.5(8310569JH),PUT (NVDA) NVIDIA CORPORATION DEC 12 25 $177.5 (100 SHS),2025-12-05,2025-12-03,1.0,196.66,354.34,157.68,,NVDA251212P177.5,NVDA,tech_core,2025-12-12,PUT,177.5,2025-12-03,2025-12-05,2.0,9.0,8-14 DTE,A,157.68,TRADE,2025,2025-12-05,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,157.68,44.49963312073151,80.1789891182752
NVDA251219P170(7246319EA),PUT (NVDA) NVIDIA CORPORATION DEC 19 25 $170 (100 SHS),2025-12-09,2025-12-05,1.0,90.66,182.34,91.68,,NVDA251219P170,NVDA,tech_core,2025-12-19,PUT,170.0,2025-12-05,2025-12-09,4.0,14.0,8-14 DTE,A,91.68,TRADE,2025,2025-12-09,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,91.68,50.27969726883844,101.1250827266711
NVDA251219P170(7246319EA),PUT (NVDA) NVIDIA CORPORATION DEC 19 25 $170 (100 SHS),2025-12-08,2025-12-08,1.0,81.66,101.34,19.68,,NVDA251219P170,NVDA,tech_core,2025-12-19,PUT,170.0,2025-12-08,2025-12-08,0.0,11.0,8-14 DTE,A,19.68,TRADE,2025,2025-12-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,19.68,19.419775014801658,24.099926524614254
NVDA251219P175(7241019QO),PUT (NVDA) NVIDIA CORPORATION DEC 19 25 $175 (100 SHS),2025-12-08,2025-12-05,1.0,145.66,289.34,143.68,,NVDA251219P175,NVDA,tech_core,2025-12-19,PUT,175.0,2025-12-05,2025-12-08,3.0,14.0,8-14 DTE,A,143.68,TRADE,2025,2025-12-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,143.68,49.657841985207725,98.64067005354937
NVDA251219P180(7241049EA),PUT (NVDA) NVIDIA CORPORATION DEC 19 25 $180 (100 SHS),2025-11-24,2025-11-21,3.0,2342.01,3009.99,667.98,,NVDA251219P180,NVDA,tech_core,2025-12-19,PUT,180.0,2025-11-21,2025-11-24,3.0,28.0,15-45 DTE,C,667.98,TRADE,2025,2025-11-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,667.98,22.192100305981086,28.521654476283192
NVDA251226P180(8253909BT),PUT (NVDA) NVIDIA CORPORATION DEC 26 25 $180 (100 SHS),2025-12-16,2025-12-10,2.0,1071.32,834.67,-236.65,,NVDA251226P180,NVDA,tech_core,2025-12-26,PUT,180.0,2025-12-10,2025-12-16,6.0,16.0,15-45 DTE,C,-236.65,TRADE,2025,2025-12-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-236.65,-28.35252255382367,-22.089571743269985
NVDA251226P180(8253909BT),PUT (NVDA) NVIDIA CORPORATION DEC 26 25 $180 (100 SHS),2025-12-16,2025-12-10,1.0,535.67,454.34,-81.33,,NVDA251226P180,NVDA,tech_core,2025-12-26,PUT,180.0,2025-12-10,2025-12-16,6.0,16.0,15-45 DTE,C,-81.33,TRADE,2025,2025-12-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-81.33,-17.9006911123828,-15.182855116022925
NVDA251226P180(8253909BT),PUT (NVDA) NVIDIA CORPORATION DEC 26 25 $180 (100 SHS),2025-12-16,2025-12-12,1.0,535.67,524.34,-11.33,,NVDA251226P180,NVDA,tech_core,2025-12-26,PUT,180.0,2025-12-12,2025-12-16,4.0,14.0,8-14 DTE,A,-11.33,TRADE,2025,2025-12-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-11.33,-2.1608116870732728,-2.1151081822764017
NVDA251226P180(8253909BT),PUT (NVDA) NVIDIA CORPORATION DEC 26 25 $180 (100 SHS),2025-12-11,2025-12-11,1.0,540.66,589.34,48.68,,NVDA251226P180,NVDA,tech_core,2025-12-26,PUT,180.0,2025-12-11,2025-12-11,0.0,15.0,15-45 DTE,C,48.68,TRADE,2025,2025-12-11,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,48.68,8.260087555570637,9.003810157955092
NVDA260116C140(7240799CY),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $140 (100 SHS),2025-12-29,2025-05-08,1.0,4695.66,1114.28,-3581.38,,NVDA260116C140,NVDA,tech_core,2026-01-16,CALL,140.0,2025-05-08,2025-12-29,235.0,253.0,181-365 DTE,CC,-3581.38,TRADE,2025,2025-12-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-3581.38,-321.40754567972147,-76.27000251295878
NVDA260116C140(7240799CY),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $140 (100 SHS),2025-05-09,2025-05-08,1.0,1065.68,1114.29,48.61,,NVDA260116C140,NVDA,tech_core,2026-01-16,CALL,140.0,2025-05-08,2025-05-09,1.0,253.0,181-365 DTE,CC,48.61,TRADE,2025,2025-05-09,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,48.61,4.362419118900824,4.561406801291194
NVDA260116C140(7240799CY),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $140 (100 SHS),2025-05-09,2025-05-08,1.0,1065.68,1114.29,48.61,,NVDA260116C140,NVDA,tech_core,2026-01-16,CALL,140.0,2025-05-08,2025-05-09,1.0,253.0,181-365 DTE,CC,48.61,TRADE,2025,2025-05-09,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,48.61,4.362419118900824,4.561406801291194
NVDA260116C140(7240799CY),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $140 (100 SHS),2025-05-07,2025-05-06,1.0,940.68,1014.29,73.61,,NVDA260116C140,NVDA,tech_core,2026-01-16,CALL,140.0,2025-05-06,2025-05-07,1.0,255.0,181-365 DTE,CC,73.61,TRADE,2025,2025-05-07,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,73.61,7.257293279042483,7.825190287876856
NVDA260116C140(7240799CY),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $140 (100 SHS),2025-04-08,2025-04-08,2.0,1449.36,1658.59,209.23,,NVDA260116C140,NVDA,tech_core,2026-01-16,CALL,140.0,2025-04-08,2025-04-08,0.0,283.0,181-365 DTE,CC,209.23,TRADE,2025,2025-04-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,209.23,12.614931960279515,14.436026936026936
NVDA260116C150(7240869OK),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $150 (100 SHS),2025-12-29,2025-05-13,1.0,3695.66,1209.32,-2486.34,,NVDA260116C150,NVDA,tech_core,2026-01-16,CALL,150.0,2025-05-13,2025-12-29,230.0,248.0,181-365 DTE,CC,-2486.34,TRADE,2025,2025-12-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-2486.34,-205.59818741110706,-67.27729282455638
NVDA260116C150(7240869OK),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $150 (100 SHS),2025-03-26,2025-02-05,1.0,935.68,1689.27,753.59,,NVDA260116C150,NVDA,tech_core,2026-01-16,CALL,150.0,2025-02-05,2025-03-26,49.0,345.0,181-365 DTE,CC,753.59,TRADE,2025,2025-03-26,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,753.59,44.61039383875875,80.53928693570452
NVDA260116C150(7240869OK),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $150 (100 SHS),2025-03-26,2025-02-13,1.0,935.68,2164.25,1228.57,,NVDA260116C150,NVDA,tech_core,2026-01-16,CALL,150.0,2025-02-13,2025-03-26,41.0,337.0,181-365 DTE,CC,1228.57,TRADE,2025,2025-03-26,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,1228.57,56.76654730276077,131.30236833105334
NVDA260116C170(7246319AY),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $170 (100 SHS),2025-03-26,2025-02-13,1.0,590.68,1579.27,988.59,,NVDA260116C170,NVDA,tech_core,2026-01-16,CALL,170.0,2025-02-13,2025-03-26,41.0,337.0,181-365 DTE,CC,988.59,TRADE,2025,2025-03-26,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,988.59,62.59790916056153,167.36473217308867
NVDA260116P100(7245759QQ),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $100 (100 SHS),2025-01-15,2025-01-07,1.0,775.68,779.3,3.62,,NVDA260116P100,NVDA,tech_core,2026-01-16,PUT,100.0,2025-01-07,2025-01-15,8.0,374.0,365+ DTE,B,3.62,TRADE,2025,2025-01-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,3.62,0.4645194405235469,0.46668729372937295
NVDA260116P110(7245859OM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $110 (100 SHS),2025-07-02,2025-07-01,1.0,350.68,359.32,8.64,,NVDA260116P110,NVDA,tech_core,2026-01-16,PUT,110.0,2025-07-01,2025-07-02,1.0,199.0,181-365 DTE,C,8.64,TRADE,2025,2025-07-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,8.64,2.404541912501392,2.4637846469715985
NVDA260116P110(7245859OM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $110 (100 SHS),2025-01-15,2025-01-07,1.0,1110.68,1119.29,8.61,,NVDA260116P110,NVDA,tech_core,2026-01-16,PUT,110.0,2025-01-07,2025-01-15,8.0,374.0,365+ DTE,B,8.61,TRADE,2025,2025-01-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,8.61,0.7692376417193042,0.7752007779018257
NVDA260116P120(7245969CA),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $120 (100 SHS),2025-06-24,2025-07-17,3.0,1811.04,861.97,-949.07,,NVDA260116P120,NVDA,tech_core,2026-01-16,PUT,120.0,2025-06-24,2025-07-17,23.0,206.0,181-365 DTE,C,-949.07,TRADE,2025,2025-07-17,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-949.07,-110.10476002645105,-52.40469564449156
NVDA260116P120(7245969CA),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $120 (100 SHS),2025-06-23,2025-06-13,1.0,716.68,829.32,112.64,,NVDA260116P120,NVDA,tech_core,2026-01-16,PUT,120.0,2025-06-13,2025-06-23,10.0,217.0,181-365 DTE,C,112.64,TRADE,2025,2025-06-23,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,112.64,13.582211932667725,15.716916894569405
NVDA260116P120(7245969CA),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $120 (100 SHS),2025-05-13,2025-01-24,1.0,1270.68,1249.28,-21.4,,NVDA260116P120,NVDA,tech_core,2026-01-16,PUT,120.0,2025-01-24,2025-05-13,109.0,357.0,181-365 DTE,C,-21.4,TRADE,2025,2025-05-13,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-21.4,-1.7129866803278686,-1.684137627097302
NVDA260116P120(7245969CA),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $120 (100 SHS),2025-05-13,2025-01-24,1.0,1270.68,1299.28,28.6,,NVDA260116P120,NVDA,tech_core,2026-01-16,PUT,120.0,2025-01-24,2025-05-13,109.0,357.0,181-365 DTE,C,28.6,TRADE,2025,2025-05-13,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,28.6,2.201219136752663,2.2507633707935906
NVDA260116P130(7246059QM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $130 (100 SHS),2025-07-02,2025-07-01,1.0,760.67,779.32,18.65,,NVDA260116P130,NVDA,tech_core,2026-01-16,PUT,130.0,2025-07-01,2025-07-02,1.0,199.0,181-365 DTE,C,18.65,TRADE,2025,2025-07-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,18.65,2.3931119437458293,2.45178592556562
NVDA260116P130(7246059QM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $130 (100 SHS),2025-07-02,2025-07-01,1.0,760.68,794.32,33.64,,NVDA260116P130,NVDA,tech_core,2026-01-16,PUT,130.0,2025-07-01,2025-07-02,1.0,199.0,181-365 DTE,C,33.64,TRADE,2025,2025-07-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,33.64,4.235068989827777,4.4223589419992635
NVDA260116P130(7246059QM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $130 (100 SHS),2025-06-30,2025-06-27,1.0,710.68,734.32,23.64,,NVDA260116P130,NVDA,tech_core,2026-01-16,PUT,130.0,2025-06-27,2025-06-30,3.0,203.0,181-365 DTE,C,23.64,TRADE,2025,2025-06-30,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,23.64,3.2193049351781236,3.3263916249226098
NVDA260116P130(7246059QM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $130 (100 SHS),2025-06-30,2025-06-27,1.0,710.68,769.32,58.64,,NVDA260116P130,NVDA,tech_core,2026-01-16,PUT,130.0,2025-06-27,2025-06-30,3.0,203.0,181-365 DTE,C,58.64,TRADE,2025,2025-06-30,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,58.64,7.6223158113658815,8.251252321720044
NVDA260116P160(7240919EY),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $160 (100 SHS),2025-11-07,2025-11-07,1.0,600.67,679.33,78.66,,NVDA260116P160,NVDA,tech_core,2026-01-16,PUT,160.0,2025-11-07,2025-11-07,0.0,70.0,46-90 DTE,C,78.66,TRADE,2025,2025-11-07,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,78.66,11.579055834425093,13.095376829207387
NVDA260116P160(7240919EY),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $160 (100 SHS),2025-10-15,2025-10-15,1.0,745.67,854.33,108.66,,NVDA260116P160,NVDA,tech_core,2026-01-16,PUT,160.0,2025-10-15,2025-10-15,0.0,93.0,91-180 DTE,C,108.66,TRADE,2025,2025-10-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,108.66,12.71873866070488,14.572129762495475
NVDA260116P170(7246319CY),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $170 (100 SHS),2025-11-13,2025-11-13,1.0,720.67,724.33,3.66,,NVDA260116P170,NVDA,tech_core,2026-01-16,PUT,170.0,2025-11-13,2025-11-13,0.0,64.0,46-90 DTE,C,3.66,TRADE,2025,2025-11-13,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,3.66,0.5052945480651084,0.5078607406996268
NVDA260116P170(7246319CY),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $170 (100 SHS),2025-11-13,2025-11-13,1.0,700.67,774.33,73.66,,NVDA260116P170,NVDA,tech_core,2026-01-16,PUT,170.0,2025-11-13,2025-11-13,0.0,64.0,46-90 DTE,C,73.66,TRADE,2025,2025-11-13,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,73.66,9.512740046233517,10.51279489631353
NVDA260116P170(7246319CY),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $170 (100 SHS),2025-11-11,2025-11-11,1.0,520.67,584.33,63.66,,NVDA260116P170,NVDA,tech_core,2026-01-16,PUT,170.0,2025-11-11,2025-11-11,0.0,66.0,46-90 DTE,C,63.66,TRADE,2025,2025-11-11,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,63.66,10.894528776547498,12.226554247411988
NVDA260116P170(7246319CY),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $170 (100 SHS),2025-11-10,2025-11-06,1.0,480.67,744.33,263.66,,NVDA260116P170,NVDA,tech_core,2026-01-16,PUT,170.0,2025-11-06,2025-11-10,4.0,71.0,46-90 DTE,C,263.66,TRADE,2025,2025-11-10,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,263.66,35.42246046780326,54.85260157696549
NVDA260116P170(7246319CY),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $170 (100 SHS),2025-10-23,2025-10-21,1.0,870.67,974.33,103.66,,NVDA260116P170,NVDA,tech_core,2026-01-16,PUT,170.0,2025-10-21,2025-10-23,2.0,87.0,46-90 DTE,C,103.66,TRADE,2025,2025-10-23,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,103.66,10.639105847094926,11.905773714495734
